UF,area_ant,area_nova,area_var,produtiv_ant,produtiv_nova,produtiv_var,producao_ant,producao_nova,producao_var,ID
NORTE,1235.8999999999999,1159.8,-6.2,4334.439841411118,4450.897482324538,2.7,5356.8,5162.2,-3.6,
RR,15,15,0,6000,6000,0,90,90,0,14
RO,303.4,305.59999999999997,0.7,5182.741595253791,5067.9093586387435,-2.2,1572.4,1548.8,-1.5,11
AC,43,43,0,3231.4697674418608,3220.5162790697677,-0.3,139,138.5,-0.4,12
AM,5.6,5.6,0,2953,2784,-5.7,16.5,15.6,-5.5,13
AP,2.8,2.8,0,940.0000000000001,940.0000000000001,0,2.6,2.6,0,16
PA,435.29999999999995,394.7,-9.3,3414.53801975649,3412.0281226247785,-0.1,1486.3,1346.7,-9.4,15
TO,430.79999999999995,393.09999999999997,-8.8,4758.6350974930365,5138.554311879929,8,2050,2020,-1.5,17
NORDESTE,3286.2,3114.2999999999997,-5.2,3620.776124399002,3340.214205439424,-7.7,11898.6,10402.3,-12.6,
MA,609.0999999999999,565.2,-7.2,5161.458052864883,5161,0,3143.8,2843.4,-9.6,21
PI,639.4,556.7,-12.9,4523.0556771973725,4486.165618825219,-0.8,2892,2497.4,-13.6,22
CE,570.9,575.5,0.8,732,950,29.8,417.9,546.7,30.8,23
RN,50.5,50.5,0,550,555,0.9,27.8,28,0.7,24
PB,120.4,120.4,0,818.0000000000001,659,-19.4,98.5,79.3,-19.5,25
PE,202.2,202.2,0,979.6379821958457,677.1691394658754,-30.9,198.1,136.9,-30.9,26
AL,58.1,58.1,0,2500,1704,-31.8,145.3,99,-31.9,27
SE,182.2,182.2,0,5209,5078,-2.5,949.1,925.2,-2.5,28
BA,853.4000000000001,803.5,-5.8,4717.758378251699,4040.2747977598005,-14.4,4026.1,3246.4,-19.4,29
CENTRO-OESTE,11650.500000000002,11097,-4.8,6620.062435088622,6104.464251599531,-7.8,77126.90000000001,67741.2,-12.2,
MT,7428.1,7062.5,-4.9,6898.212221160189,6422.745288495576,-6.9,51240.6,45360.6,-11.5,51
MS,2262.6000000000004,2180,-3.7,5687.986740917529,5167.527752293578,-9.2,12869.6,11265.2,-12.5,50
GO,1903.7,1799.2,-5.5,6640.304985029154,5963.744219653179,-10.2,12641.1,10730,-15.1,52
DF,56.1,55.300000000000004,-1.4,6695.896613190732,6969.658227848101,4.1,375.6,385.4,2.6,53
SUDESTE,2088.7999999999997,2030.2,-2.8,6087.743441210265,5819.215988572555,-4.4,12716.099999999999,11814.2,-7.1,
MG,1289.1,1263,-2,6160.967341556125,6080.568091844813,-1.3,7942.1,7679.8,-3.3,31
ES,15.1,13.8,-8.6,3325,3014,-9.4,50.2,41.6,-17.1,32
RJ,2,2,0,4183,4203,0.5,8.4,8.4,0,33
SP,782.5999999999999,751.4000000000001,-4,6025.302836698186,5435.740750598882,-9.8,4715.4,4084.4,-13.4,35
SUL,3999.3,3785.6,-5.3,6198.1215962793485,6415.0417899408285,3.5,24788.2,24284.699999999997,-2,
PR,2855.8,2654,-7.1,6481.268891378947,6187.952223059532,-4.5,18509.2,16422.8,-11.3,41
SC,312,300.1,-3.8,8164,8260,1.2,2547.2,2478.8,-2.7,42
RS,831.5,831.5,0,4488,6474,44.3,3731.8,5383.1,44.2,43
NORTE/NORDESTE,4522.099999999999,4274.099999999999,-5.5,3815.8220074744036,3641.604080391193,-4.6,17255.4,15564.5,-9.8,
CENTRO-SUL,17738.600000000002,16912.8,-4.7,6462.249760409502,6139.7399780048245,-5,114631.2,103840.09999999999,-9.4,
BRASIL,22260.7,21186.899999999998,-4.8,5924.647126999601,5635.783163181022,-4.9,131886.6,119404.59999999999,-9.5,
