UF,area_ant,area_nova,area_var,produtiv_ant,produtiv_nova,produtiv_var,producao_ant,producao_nova,producao_var,ID
NORTE,3010.5,3282.5,9,3372.6285334662016,3238.239634424981,-4,10153.4,10629.5,4.7,
RR,123,142.1,15.5,2800,3000,7.1,344.4,426.3,23.8,14
RO,595,601,1,3423,3405,-0.5,2036.7,2046.4,0.5,11
AC,12,12,0,3808,3240,-14.9,45.7,38.9,-14.9,12
AM,6.9,7.2,4.3,2880,2960,2.8,19.9,21.3,7,13
AP,7.4,7.4,0,2658,2593,-2.4,19.7,19.2,-2.5,16
PA,939.5,1042.8,11,3063,3063,0,2877.7,3194.1,11,15
TO,1326.7,1470,10.8,3625,3322,-8.4,4809.3,4883.3,1.5,17
NORDESTE,4018.9000000000005,4264.2,6.1,3784.5072034636337,3603.935486140425,-4.8,15209.6,15368,1,
MA,1112.7,1181.7,6.2,3514,3303,-6,3910,3903.2,-0.2,21
PI,976.6,1072.3,9.8,3634,3443,-5.3,3549,3691.9,4,22
CE,4.3,4.3,0,3326,3373,1.4,14.3,14.5,1.4,23
RN,0,0,0,,,0,0,0,0,24
PB,0,0,0,,,0,0,0,0,25
PE,0,0,0,,,0,0,0,0,26
AL,5.6,5.6,0,3405,3063,-10,19.1,17.2,-9.9,27
SE,0,0,0,,, ,0,0,0,28
BA,1919.7,2000.3,4.2,4020,3870,-3.7,7717.2,7741.2,0.3,29
CENTRO-OESTE,20494.5,20934.100000000002,2.1,3791.6585864500234,3654.3487037895097,-3.6,77708.20000000001,76500.5,-1.6,
MT,12086,12291.5,1.7,3773,3608,-4.4,45600.5,44347.7,-2.7,51
MS,3775,3952.4,4.7,3723,3614,-2.9,14054.3,14284,1.6,50
GO,4547.4,4602,1.2,3900,3811,-2.3,17734.9,17538.2,-1.1,52
DF,86.1,88.2,2.4,3699,3748,1.3,318.5,330.6,3.8,53
SUDESTE,3468.2000000000003,3472.5,0.1,3822.6853987659306,3700.0501079913606,-3.2,13257.9,12848.5,-3.1,
MG,2171.3,2175.6,0.2,3844,3743,-2.6,8346.5,8143.3,-2.4,31
ES,0,0,0,,,0,0,0,0,32
RJ,0,0,0,,,0,0,0,0,33
SP,1296.9,1296.9,0,3787,3628,-4.2,4911.4,4705.2,-4.2,35
SUL,13087.7,13229,1.1,2924.6393025512502,3526.8616902260183,20.6,38276.8,46656.9,21.9,
PR,5799.2,5810.8,0.2,3860,3777,-2.2,22384.9,21947.4,-2,41
SC,733.4,745.1,1.6,3918,3787,-3.3,2873.5,2821.7,-1.8,42
RS,6555.1,6673.1,1.8,1986,3280,65.2,13018.4,21887.8,68.1,43
NORTE/NORDESTE,7029.400000000001,7546.7,7.4,3608.110820269155,3444.8730305961544,-4.5,25363,25997.5,2.5,
CENTRO-SUL,37050.4,37635.600000000006,1.6,3488.2966499686913,3613.753427605777,3.6,129242.90000000001,136005.9,5.2,
BRASIL,44079.8,45182.3,2.5,3507.4034001969153,3585.5457070578523,2.2,154605.90000000002,162003.4,4.8,
